,Location,Dis No,Lat,Long
111, Larimer districts (Colorado province),2000-0363-USA,,
112,Hanford area (Benton district,2000-0406-USA,,
113, Washington province),2000-0406-USA,,
114,Alaska province,2000-0450-USA,,
115,Arizona,2000-0465-USA,,
116, California,2000-0465-USA,,
117, Colorado,2000-0465-USA,,
118, Idaho,2000-0465-USA,,
119, Montana,2000-0465-USA,,
120, Nevada,2000-0465-USA,,
121, New Mexico,2000-0465-USA,,
122, Oregon,2000-0465-USA,,
123, South Dakota,2000-0465-USA,,
124, Texas,2000-0465-USA,,
125, Utah,2000-0465-USA,,
126, Washington,2000-0465-USA,,
127, Wyoming,2000-0465-USA,,
128, Florida,2000-0465-USA,,
129, North Dakota provinces,2000-0465-USA,,
130,South Carolina,2000-9339-USA,,
131, Georgia,2000-9339-USA,,
132, Alabama,2000-9339-USA,,
133, Florida,2000-9339-USA,,
134, Louisiana,2000-9339-USA,,
135, Texas provinces,2000-9339-USA,,
136,Liberty district (Texas province),2000-0296-USA,,
137,Franklin,2000-0297-USA,,
138, Jefferson,2000-0297-USA,,
139, Gasconade districts (Missouri province),2000-0297-USA,,
140,Pennsylvania province,2000-0502-USA,,
141,New Hampshire,2001-0266-USA,,
142, Vermont,2001-0266-USA,,
143, Maine,2001-0266-USA,,
144, Massachusetts,2001-0266-USA,,
145, Rhode Island provinces,2001-0266-USA,,
146,Virginia province,2001-0460-USA,,
147,Kearny,2001-0145-USA,,
148, Trego,2001-0145-USA,,
149, Ellis,2001-0145-USA,,
150, Rooks,2001-0145-USA,,
151, Ford,2001-0145-USA,,
152, Osborne,2001-0145-USA,,
153, Smith,2001-0145-USA,,
154, Jewell,2001-0145-USA,,
155, Edwards,2001-0145-USA,,
156, Republic,2001-0145-USA,,
157, Washington districts (Kansas province),2001-0145-USA,,
158, Union city (Franklin district,2001-0145-USA,,
159, Missouri province),2001-0145-USA,,
160, Johnson,2001-0145-USA,,
161, Pettis,2001-0145-USA,,
162, Cooper,2001-0145-USA,,
163, Callaway,2001-0145-USA,,
164, St Charles,2001-0145-USA,,
165, Gentry,2001-0145-USA,,
166, Worth,2001-0145-USA,,
167, Clark,2001-0145-USA,,
168, Madison districts (Missouri),2001-0145-USA,,
169, Beaver,2001-0145-USA,,
170, Pontotoc,2001-0145-USA,,
171, Coal,2001-0145-USA,,
172, Johnston,2001-0145-USA,,
173, Atoka,2001-0145-USA,,
174, Haskell,2001-0145-USA,,
175, Pottawatomie districts (Oklahoma province),2001-0145-USA,,
176, Wichita,2001-0145-USA,,
177, Cooke,2001-0145-USA,,
178, Carson,2001-0145-USA,,
179, Hutchinson,2001-0145-USA,,
180, Hansford,2001-0145-USA,,
181, Wheeler districts (Texas province),2001-0145-USA,,
182, Thayer,2001-0145-USA,,
183, Gage,2001-0145-USA,,
184, Sarpy,2001-0145-USA,,
185, Webster,2001-0145-USA,,
186, Nuckolls districts (Nebraska province),2001-0145-USA,,
187, Mills,2001-0145-USA,,
188, Pottawattamie,2001-0145-USA,,
189, Guthrie,2001-0145-USA,,
190, Boone,2001-0145-USA,,
191, Hamilton,2001-0145-USA,,
192, Wapello,2001-0145-USA,,
193, Johnson,2001-0145-USA,,
194, Black Hawk,2001-0145-USA,,
195, Benton,2001-0145-USA,,
196, Fayette,2001-0145-USA,,
197, Webster,2001-0145-USA,,
198, Ringgold districts (Iowa province),2001-0145-USA,,
199, Madison district (Illinois province),2001-0145-USA,,
200,Watkins area (Adams district,2001-0477-USA,,
201, Colorado province),2001-0477-USA,,
202,Texas,2001-0242-USA,,
203, Mississippi,2001-0242-USA,,
204, Louisiana,2001-0242-USA,,
205, Florida,2001-0242-USA,,
206, Pennsylvania,2001-0242-USA,,
207, South Carolina,2001-0242-USA,,
208, North Carolina,2001-0242-USA,,
209, Georgia,2001-0242-USA,,
210, Pensylvania,2001-0242-USA,,
211, New Jersey,2001-0242-USA,,
212, Virginia,2001-0242-USA,,
213, Iowa provinces,2001-0242-USA,,
214,Virginia,2001-0106-USA,,
215, New Jersey,2001-0106-USA,,
216, Pennsylvania,2001-0106-USA,,
217, North Carolina,2001-0106-USA,,
218, West Virginia,2001-0106-USA,,
219, Maryland provinces,2001-0106-USA,,
220,Calhoun,2001-0102-USA,,
221, Lee,2001-0102-USA,,
222, Pontotoc,2001-0102-USA,,
223, Prentiss,2001-0102-USA,,
224, Union districts (Mississippi province),2001-0102-USA,,
225,Marion,2001-0194-USA,,
226, Clay districts (Florida province),2001-0194-USA,,
227,Hoisington city (Barton district,2001-0270-USA,,
228, Kansas province),2001-0270-USA,,
229,Blue Grass,2001-0351-USA,,
230, Bettendorf cities (Scott district,2001-0351-USA,,
231, Iowa province),2001-0351-USA,,
232, Leon city (Decatur district,2001-0351-USA,,
233, Iowa province),2001-0351-USA,,
234,Siren city (Burnett district,2001-0473-USA,,
235, Wisconsin province),2001-0473-USA,,
236,Brainerd city (Crow King district,2001-0474-USA,,
237, Minnesota province),2001-0474-USA,,
238,Cordell city (Washita district,2001-0564-USA,,
239, Oklahoma province),2001-0564-USA,,
240, Polk,2001-0564-USA,,
241, Merrick,2001-0564-USA,,
242, Hamilton districts (Nebraska province),2001-0564-USA,,
243,Howard,2001-0566-USA,,
244, Prince George's districts (Maryland province),2001-0566-USA,,
245,Pasadena city (Harris district,2001-0601-USA,,
246, Texas province),2001-0601-USA,,
247,Hondo city (Medina district,2001-0602-USA,,
248, Texas province),2001-0602-USA,,
249,Jakson town (Dakota district,2001-0773-USA,,
250, Nebraska province),2001-0773-USA,,
251,Seattle city (King district),2001-0099-USA,,
252, Tacoma city (Pierce district),2001-0099-USA,,
253, Olympia city (Thurston district) (Washington province),2001-0099-USA,,
254,Cleveland area (Henry district,2001-0262-USA,,
255, Illinois province),2001-0262-USA,,
256, Barstow,2001-0262-USA,,
257, Osborn areas (Rock Island district,2001-0262-USA,,
258, Illinois province),2001-0262-USA,,
259,Minnesota,2001-0268-USA,,
260, Iowa,2001-0268-USA,,
261, Wisconsin,2001-0268-USA,,
262, Illinois provinces,2001-0268-USA,,
263,Texas province,2001-0724-USA,,
264,Illinois,2001-0770-USA,,
265, Indiana,2001-0770-USA,,
266, Iowa,2001-0770-USA,,
267, Kansas,2001-0770-USA,,
268, Michigan,2001-0770-USA,,
269, Minnesota,2001-0770-USA,,
270, Missouri,2001-0770-USA,,
271, Nebraska,2001-0770-USA,,
272, North Dakota,2001-0770-USA,,
273, Ohio,2001-0770-USA,,
274, South Dakota,2001-0770-USA,,
275, Wisconsin provinces,2001-0770-USA,,
276,Florida province,2001-0303-USA,,
277,Oregon,2001-0451-USA,,
278, Washington,2001-0451-USA,,
279, Idaho,2001-0451-USA,,
280, California,2001-0451-USA,,
281, Nevada,2001-0451-USA,,
282, Colorado,2001-0451-USA,,
283, Arizona,2001-0451-USA,,
284, Wyoming,2001-0451-USA,,
285, Texas,2001-0451-USA,,
286, Oklahoma provinces,2001-0451-USA,,
287,Tennessee,2001-0722-USA,,
288, Kentucky,2001-0722-USA,,
289, West Virginia,2001-0722-USA,,
290, Virginia,2001-0722-USA,,
291, Georgia provinces,2001-0722-USA,,
292,Tennesse,2001-0771-USA,,
293, Kentucky provinces,2001-0771-USA,,
294,District of Columbia province,2001-0772-USA,,
295,Sevier,2002-0165-USA,,
296, Blount,2002-0165-USA,,
297, Knox,2002-0165-USA,,
298, Hawkins districts (Tennessee province),2002-0165-USA,,
299, Cumberland,2002-0165-USA,,
300, Bell districts (Kentucky province),2002-0165-USA,,
301, Wise,2002-0165-USA,,
302, Smyth,2002-0165-USA,,
303, Washington districts (Virginia province),2002-0165-USA,,
304, Cabell district (West Virginia province),2002-0165-USA,,
305, North Carolina,2002-0165-USA,,
306, Mississippi,2002-0165-USA,,
307, Arkansas,2002-0165-USA,,
308, Texas provinces,2002-0165-USA,,
309,St. Tammany,2002-0724-USA,,
310, Terrebonne,2002-0724-USA,,
311, Lafayette,2002-0724-USA,,
312, Acadia,2002-0724-USA,,
313, Evangeline,2002-0724-USA,,
314, Rapides districts (Louisiana province),2002-0724-USA,,
315,Alabama,2002-0017-USA,,
316, Louisiana,2002-0017-USA,,
317, Virginia,2002-0017-USA,,
318, North Carolina,2002-0017-USA,,
319, South Carolina,2002-0017-USA,,
320, Mississipi,2002-0017-USA,,
321, Georgia,2002-0017-USA,,
322, Pensylvania,2002-0017-USA,,
323,,2002-0017-USA,,
324,Oklahoma,2002-0128-USA,,
325, Missouri,2002-0128-USA,,
326, Wisconsin,2002-0128-USA,,
327, Michigan,2002-0128-USA,,
328, Arkansas provinces,2002-0128-USA,,
329,Happy town (Randall,2002-0283-USA,,
330, Swisher districts,2002-0283-USA,,
331, Texas province),2002-0283-USA,,
332,Wayne,2002-0287-USA,,
333, Jefferson districts (Illinois province),2002-0287-USA,,
334,Breckinridge,2002-0310-USA,,
335, Meade,2002-0310-USA,,
336, Crittenden,2002-0310-USA,,
337, Webster,2002-0310-USA,,
338, Hopkins,2002-0310-USA,,
339, Ohio,2002-0310-USA,,
340, Hardin,2002-0310-USA,,
341, Edmonson districts (Kentucky province),2002-0310-USA,,
342, Bollinger,2002-0310-USA,,
343, Howell districts (Missouri province),2002-0310-USA,,
344, Charles,2002-0310-USA,,
345, Calvert,2002-0310-USA,,
346, Dorchester,2002-0310-USA,,
347, Wicomico,2002-0310-USA,,
348, Cecil districts (Maryland province),2002-0310-USA,,
349, Illinois (Clay,2002-0310-USA,,
350,Union,2002-0310-USA,,
351, Johnson,2002-0310-USA,,
352,Pope,2002-0310-USA,,
353, Moultrie,2002-0310-USA,,
354, Saline,2002-0310-USA,,
355, Bond),2002-0310-USA,,
356, Gordon district (Georgia province),2002-0310-USA,,
357, Atchison district (Kansas province),2002-0310-USA,,
358, Erie,2002-0310-USA,,
359, Allegany districts (New York province),2002-0310-USA,,
360, Stark district (Ohio province),2002-0310-USA,,
361, Indiana,2002-0310-USA,,
362, Mercer,2002-0310-USA,,
363, Venango,2002-0310-USA,,
364, Butler,2002-0310-USA,,
365, Armstrong,2002-0310-USA,,
366, Columbia,2002-0310-USA,,
367, Lebanon,2002-0310-USA,,
368, Allegheny districts (Pennsylvania province),2002-0310-USA,,
369, Rutherford,2002-0310-USA,,
370, Lake,2002-0310-USA,,
371, Henry,2002-0310-USA,,
372, Carter districts (Tennessee province),2002-0310-USA,,
373, Virginia (Shenandoah,2002-0310-USA,,
374, Greensville,2002-0310-USA,,
375, Bedford,2002-0310-USA,,
376, (Campbell,2002-0310-USA,,
377, Nottoway,2002-0310-USA,,
378, Prince George),2002-0310-USA,,
379, Marshall district (West Virginia province),2002-0310-USA,,
380, Pontotoc,2002-0310-USA,,
381, Chickasaw districts (Mississippi province),2002-0310-USA,,
382, Perry district (Indiana province),2002-0310-USA,,
383,Ladysmith city (Rusk district,2002-0569-USA,,
384, Wisconsin province),2002-0569-USA,,
385,Tipton,2002-0700-USA,,
386, Carroll,2002-0700-USA,,
387, Montgomery,2002-0700-USA,,
388, Sumner,2002-0700-USA,,
389, Bedford,2002-0700-USA,,
390, Coffee,2002-0700-USA,,
391, Morgan,2002-0700-USA,,
392, Cumberland,2002-0700-USA,,
393, Anderson districts (Tennessee province),2002-0700-USA,,
394, Henry,2002-0700-USA,,
395, Dale,2002-0700-USA,,
396, Fayette,2002-0700-USA,,
397, Walker,2002-0700-USA,,
398, Winston,2002-0700-USA,,
399, Lamar,2002-0700-USA,,
400, Cullman,2002-0700-USA,,
401, Tuscaloosa,2002-0700-USA,,
402, Jefferson,2002-0700-USA,,
403, Cherokee districts (Alabama province),2002-0700-USA,,
404, Van Wert,2002-0700-USA,,
405, Paulding,2002-0700-USA,,
406, Putnam,2002-0700-USA,,
407, Defiance,2002-0700-USA,,
408, Athens,2002-0700-USA,,
409, Logan,2002-0700-USA,,
410, Union,2002-0700-USA,,
411, Seneca,2002-0700-USA,,
412, Ottawa districts (Ohio province),2002-0700-USA,,
413, Allen district (Kentucky province),2002-0700-USA,,
414, Cross,2002-0700-USA,,
415, Crittenden,2002-0700-USA,,
416, Mississippi districts (Arkansas province),2002-0700-USA,,
417, Appling,2002-0700-USA,,
418, Cherokee,2002-0700-USA,,
419, Pickens,2002-0700-USA,,
420, Dawson,2002-0700-USA,,
421, Atkinson,2002-0700-USA,,
422, Coffee districts (Georgia province),2002-0700-USA,,
423, Blackford district (Indiana province),2002-0700-USA,,
424, Lowndes,2002-0700-USA,,
425, Winston,2002-0700-USA,,
426, Noxubee,2002-0700-USA,,
427, Oktibbeha districts (Mississippi province),2002-0700-USA,,
428, Mercer district (Pennsylvania province),2002-0700-USA,,
429, McCormick district (South Carolina province),2002-0700-USA,,
430,Washington DC (District of Columbia district,2002-0751-USA,,
431, District of Columbia province),2002-0751-USA,,
432, North Carolina,2002-0751-USA,,
433, South Carolina,2002-0751-USA,,
434, Virginia,2002-0751-USA,,
435, New York,2002-0751-USA,,
436, Pennsylvania,2002-0751-USA,,
437, Kentucky,2002-0751-USA,,
438, New Jersey,2002-0751-USA,,
439, Maryland,2002-0751-USA,,
440, Missouri,2002-0751-USA,,
441, Tennesse provinces,2002-0751-USA,,
442,Oklahoma,2002-0802-USA,,
443, Massachusetts,2002-0802-USA,,
444, New York,2002-0802-USA,,
445, Arkansas,2002-0802-USA,,
446, Missouri,2002-0802-USA,,
447, New Mexico,2002-0802-USA,,
448, Louisiana,2002-0802-USA,,
449, Texas provinces,2002-0802-USA,,
450,Tennessee,2002-0183-USA,,
451, Virginia,2002-0183-USA,,
452, Kentucky,2002-0183-USA,,
453, Ohio,2002-0183-USA,,
454, Arkansas,2002-0183-USA,,
455, Oklahoma,2002-0183-USA,,
456, Texas provinces,2002-0183-USA,,
457,Pike district (Kentucky province),2002-0266-USA,,
458, Virginia province,2002-0266-USA,,
459,Comal,2002-0411-USA,,
460, Guadalupe,2002-0411-USA,,
461, Bandera,2002-0411-USA,,
462, Uvalde,2002-0411-USA,,
463, McMullen,2002-0411-USA,,
464, Taylor districts (Texas province),2002-0411-USA,,
465,Georgia province,2002-0600-USA,,
466,Louisiane,2002-0652-USA,,
467, Mississippi,2002-0652-USA,,
468, Alabama,2002-0652-USA,,
469, Tennessee provinces,2002-0652-USA,,
470,Arizona province,2002-0355-USA,,
471,Fallbrok area (San Diego district,2002-0092-USA,,
472, Californie province),2002-0092-USA,,
473,Lincoln district (New Mexico province),2002-0184-USA,,
474,Georgia,2002-0331-USA,,
475, Alaska provinces,2002-0331-USA,,
476,Colorado province,2002-0351-USA,,
477,Arizona province,2002-0379-USA,,
478,Claremont,2002-0618-USA,,
479, Glendora,2002-0618-USA,,
480, La Verne areas (Los Angeles district,2002-0618-USA,,
481, California province)),2002-0618-USA,,
482,Oregon province,2002-0625-USA,,
483,Arizona province,2002-0312-USA,,
484,Alabama,2002-0502-USA,,
485, district of Columbia,2002-0502-USA,,
486, Illinois,2002-0502-USA,,
487, Indiana,2002-0502-USA,,
488, Louisiana,2002-0502-USA,,
489, Mississippi,2002-0502-USA,,
490, Texas,2002-0502-USA,,
491, Florida,2002-0502-USA,,
492, Massachusetts,2002-0502-USA,,
493, Missouri,2002-0502-USA,,
494, New York City,2002-0502-USA,,
495, Ohio,2002-0502-USA,,
496, Georgia,2002-0502-USA,,
497, Kentucky,2002-0502-USA,,
498, Maryland,2002-0502-USA,,
499, Michigan,2002-0502-USA,,
500, Nebraska,2002-0502-USA,,
501, South Dacota,2002-0502-USA,,
502, Tennessee,2002-0502-USA,,
503, Texas,2002-0502-USA,,
504, Virginia,2002-0502-USA,,
505, Wisconsin,2002-0502-USA,,
506,Alabama,2002-0858-USA,,
507, California,2002-0858-USA,,
508, Connecticut,2002-0858-USA,,
509, Georgia,2002-0858-USA,,
510, Hawaii,2002-0858-USA,,
511, Illinois,2002-0858-USA,,
512, Kansas,2002-0858-USA,,
513, Maine,2002-0858-USA,,
514, Massachusetts,2002-0858-USA,,
515, Michigan,2002-0858-USA,,
516, Missouri,2002-0858-USA,,
517, Mississippi,2002-0858-USA,,
518, Minnesota,2002-0858-USA,,
519, New Jersey,2002-0858-USA,,
520, New Mexico,2002-0858-USA,,
521, North Carolina,2002-0858-USA,,
522, New York,2002-0858-USA,,
523, Pennsylvannia,2002-0858-USA,,
524, Rhode Island,2002-0858-USA,,
525, Texas,2002-0858-USA,,
526, Utah,2002-0858-USA,,
527, Virginia,2002-0858-USA,,
528, Wisconsin,2002-0858-USA,,
529,Illinois,2002-9853-USA,,
530, Indiana,2002-9853-USA,,
531, Iowa,2002-9853-USA,,
532, Kansas,2002-9853-USA,,
533, Michigan,2002-9853-USA,,
534, Minnesota,2002-9853-USA,,
535, Missouri,2002-9853-USA,,
536, Nebraska,2002-9853-USA,,
537, North Dakota,2002-9853-USA,,
538, Ohio,2002-9853-USA,,
539, South Dakota,2002-9853-USA,,
540, Wisconsin provinces,2002-9853-USA,,
541,Cleveland,2002-0119-USA,,
542, Comanche,2002-0119-USA,,
543, Creek,2002-0119-USA,,
544, Garvin,2002-0119-USA,,
545, Grady,2002-0119-USA,,
546, Greer,2002-0119-USA,,
547, Harmon,2002-0119-USA,,
548, Jackson,2002-0119-USA,,
549, Kiowa,2002-0119-USA,,
550, Lincoln,2002-0119-USA,,
551, McClain,2002-0119-USA,,
552, Nowata,2002-0119-USA,,
553, Pottawatomie,2002-0119-USA,,
554, Rogers,2002-0119-USA,,
555, Stephens,2002-0119-USA,,
556, Tillman,2002-0119-USA,,
557, Tulsa,2002-0119-USA,,
558, Alfalfa,2002-0119-USA,,
559, Beaver,2002-0119-USA,,
560, Beckham,2002-0119-USA,,
561, Blaine,2002-0119-USA,,
562, Caddo,2002-0119-USA,,
563, Canadian,2002-0119-USA,,
564, Cimarron,2002-0119-USA,,
565, Custer,2002-0119-USA,,
566, Dewey,2002-0119-USA,,
567, Ellis,2002-0119-USA,,
568, Garfield,2002-0119-USA,,
569, Grant,2002-0119-USA,,
570, Harper,2002-0119-USA,,
571, Kay,2002-0119-USA,,
572, Kingfisher,2002-0119-USA,,
573, Logan,2002-0119-USA,,
574, Major,2002-0119-USA,,
575, Noble,2002-0119-USA,,
576, Oklahoma,2002-0119-USA,,
577, Osage,2002-0119-USA,,
578, Pawnee,2002-0119-USA,,
579, Payne,2002-0119-USA,,
580, Roger Mills,2002-0119-USA,,
581, Texas,2002-0119-USA,,
582, Washington,2002-0119-USA,,
583, Washita,2002-0119-USA,,
584, Woods,2002-0119-USA,,
585, Woodward districts (Oklahoma province),2002-0119-USA,,
586, Missouri,2002-0119-USA,,
587, Kansas,2002-0119-USA,,
588, New York,2002-0119-USA,,
589, Indiana,2002-0119-USA,,
590, Ohio provinces,2002-0119-USA,,
591,Marin,2002-0793-USA,,
592, Los Angeles,2002-0793-USA,,
593, Santa Cruz districts (California province),2002-0793-USA,,
594, Oregon,2002-0793-USA,,
595, Nevada provinces,2002-0793-USA,,
596,Fulton,2002-0880-USA,,
597, Tioga,2002-0880-USA,,
598, Broome,2002-0880-USA,,
599, Oswego,2002-0880-USA,,
600, Delaware,2002-0880-USA,,
601, Dutchess districts (New York province),2002-0880-USA,,
602, Wayne district (Pennsylvania province),2002-0880-USA,,
603, Connecticut,2002-0880-USA,,
604, Massachusetts,2002-0880-USA,,
605, Michigan,2002-0880-USA,,
606, New Hampshire,2002-0880-USA,,
607, New Jersey,2002-0880-USA,,
608, Ohio,2002-0880-USA,,
609, Wisconsin provinces,2002-0880-USA,,
610,Delaware,2003-0085-USA,,
611, Kentucky,2003-0085-USA,,
612, Massachusetts,2003-0085-USA,,
613, Maryland,2003-0085-USA,,
614, North Carolina,2003-0085-USA,,
615, New Hampshire,2003-0085-USA,,
616, New Jersey,2003-0085-USA,,
617, New York,2003-0085-USA,,
618, District of Columbia,2003-0085-USA,,
619, Ohio,2003-0085-USA,,
620, Pennsylvania,2003-0085-USA,,
621, Rhode Island,2003-0085-USA,,
622, Tennessee,2003-0085-USA,,
623, Virginia,2003-0085-USA,,
624, Vermont,2003-0085-USA,,
625, West Virginia,2003-0085-USA,,
626, Illinois,2003-0085-USA,,
627, Missouri,2003-0085-USA,,
628, Iowa,2003-0085-USA,,
629, Nebraska,2003-0085-USA,,
630, Connecticut provinces,2003-0085-USA,,
631,West Virginia,2003-0595-USA,,
632, Tennessee,2003-0595-USA,,
633, Kentucky,2003-0595-USA,,
634, Pennsylvania,2003-0595-USA,,
635, North Carolina,2003-0595-USA,,
636, Virginia provinces,2003-0595-USA,,
637,Mitchell,2003-0139-USA,,
638, Worth districts (Georgia province),2003-0139-USA,,
639, Jackson district (Alabama province) North Carolina,2003-0139-USA,,
640, South Carolina,2003-0139-USA,,
641, Tennessee provinces,2003-0139-USA,,
642,Alabama,2003-0829-USA,,
643, Illinois,2003-0829-USA,,
644, Indiana,2003-0829-USA,,
645, Louisiana,2003-0829-USA,,
646, Michigan,2003-0829-USA,,
647, Missouri,2003-0829-USA,,
648, Mississippi,2003-0829-USA,,
649, New York,2003-0829-USA,,
650, Tennessee,2003-0829-USA,,
651,Texas,2003-0829-USA,,
652, Pennsylvania,2003-0829-USA,,
653, Nebraska,2003-0829-USA,,
654, Wisconsin provinces,2003-0829-USA,,
655,Allen,2003-0334-USA,,
656, Carroll,2003-0334-USA,,
657, Adams,2003-0334-USA,,
658, Cass,2003-0334-USA,,
659, Howard,2003-0334-USA,,
660, Tipton,2003-0334-USA,,
661, Wells,2003-0334-USA,,
662, Miami,2003-0334-USA,,
663, Boone,2003-0334-USA,,
664, Jennings,2003-0334-USA,,
665, Clay,2003-0334-USA,,
666, Tippecanoe,2003-0334-USA,,
667, Huntington,2003-0334-USA,,
668, Decatur districts (Indiana province),2003-0334-USA,,
669, Allen,2003-0334-USA,,
670, Auglaize,2003-0334-USA,,
671, Van Wert,2003-0334-USA,,
672, Darke,2003-0334-USA,,
673, Mercer,2003-0334-USA,,
674, Miami districts (Ohio province),2003-0334-USA,,
675, Mercer,2003-0334-USA,,
676, Shelby,2003-0334-USA,,
677, Logan,2003-0334-USA,,
678, Hamilton,2003-0334-USA,,
679, Winnebago districts (Illinois province),2003-0334-USA,,
680,North Carolina,2003-0468-USA,,
681, Maryland,2003-0468-USA,,
682, Virginia,2003-0468-USA,,
683, West Virginia,2003-0468-USA,,
684, Delaware,2003-0468-USA,,
685, Pennsylvania,2003-0468-USA,,
686, New Jersey,2003-0468-USA,,
687, District of Columbia provinces,2003-0468-USA,,
688,Orleans,2003-0782-USA,,
689, St. John the Baptist,2003-0782-USA,,
690, Terrebonne,2003-0782-USA,,
691, St. Tammany,2003-0782-USA,,
692, Tangipahoa districts (Louisiana province),2003-0782-USA,,
693, Hancock,2003-0782-USA,,
694, Harrison,2003-0782-USA,,
695, Jackson,2003-0782-USA,,
696, Pike,2003-0782-USA,,
697, Walthall districts (Mississippi province),2003-0782-USA,,
698, Bay district (Florida province),2003-0782-USA,,
699, Mobile,2003-0782-USA,,
700, Baldwin,2003-0782-USA,,
701, Lee districts (Alabama province),2003-0782-USA,,
702, Sumter,2003-0782-USA,,
703, Bulloch,2003-0782-USA,,
704, Fulton,2003-0782-USA,,
705, DeKalb,2003-0782-USA,,
706, Cobb,2003-0782-USA,,
707, Clayton,2003-0782-USA,,
708, Gwinnett districts (Georgia province),2003-0782-USA,,
709, Wake district (North Carolina province),2003-0782-USA,,
710,Morgan,2003-0741-USA,,
